0,-43.70
1,-43.41
2,-42.72
3,-42.56
4,-42.23
5,-41.14
6,-39.67
7,-39.65
8,-39.69
9,-39.52
10,-39.23
11,-37.25
12,-36.80
13,-36.10
14,-35.54
15,-35.05
16,-34.53
17,-34.08
18,-33.41
19,-32.95
20,-32.39
21,-31.92
22,-31.54
23,-31.07
24,-30.66
25,-30.25
26,-29.75
27,-29.27
28,-28.74
29,-28.24
30,-27.66
31,-27.26
32,-26.80
33,-26.30
34,-25.82
35,-25.29
36,-24.86
37,-24.46
38,-24.07
39,-23.37
40,-22.82
41,-22.42
42,-21.70
43,-21.20
44,-20.69
45,-20.07
46,-19.72
47,-19.06
48,-18.56
49,-18.41
50,-17.68
51,-17.14
52,-16.55
53,-16.30
54,-15.95
55,-15.25
56,-14.82
57,-14.51
58,-13.96
59,-13.48
60,-13.10
61,-12.77
62,-12.17
63,-11.65
64,-11.18
65,-10.61
66,-10.20
67,-9.74
68,-9.23
69,-8.71
70,-8.44
71,-7.93
72,-7.49
73,-7.03
74,-6.51
75,-6.21
76,-5.49
77,-5.12
78,-4.54
79,-4.20
80,-3.74
81,-3.46
82,-2.71
83,-2.37
84,-1.79
85,-1.51
86,-0.92
87,-0.60
88,-0.21
89,0.36
90,0.81
91,1.05
92,1.38
93,1.95
94,2.46
95,2.82
96,3.09
97,3.57
98,4.01
99,4.49
100,4.80
101,5.39
102,5.93
103,6.23
104,6.75
105,7.08
106,7.49
107,7.93
108,8.31
109,8.88
110,9.18
111,9.74
112,10.13
113,10.77
114,11.09
115,11.48
116,12.13
117,12.64
118,13.16
119,13.70
120,14.39
121,14.96
122,15.08
123,15.36
124,15.55
125,15.97
126,16.41
127,17.29
128,18.33
129,18.72
130,19.10
131,19.17
132,19.28
133,20.63
134,21.21
135,21.61
136,21.96
137,22.64
138,22.80
139,23.46
140,24.10
141,24.32
142,24.88
143,25.35
144,25.77
145,26.19
146,26.77
147,27.20
148,27.37
149,27.92
150,28.45
151,28.87
152,29.26
153,29.77
154,30.33
155,30.63
156,31.05
157,31.64
158,32.08
159,32.80
160,33.14
161,33.47
162,33.94
163,34.31
164,34.93
165,35.25
166,35.79
167,36.13
168,36.75
169,37.09
170,37.53
171,38.16
172,38.55
173,39.18
174,39.57
175,40.09
176,40.43
177,40.92
178,41.52
179,42.02
